ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0x15f7f,CUS_0x4ba7,February,Stevenr,2661,102-98-8503,Mechanic,28150.72,2583.893333333333,8,4,5,0,,10,18,16.1,6.0,Standard,756.3,26.948305981512583,23 Years and 2 Months,Yes,0.0,78.50553469758091,High_spent_Medium_value_payments,429.8837986357525
0x25a2e,CUS_0x523e,January,,43,329-75-7434,Manager,97431.9,7992.325,7,3,17,2,"Payday Loan, and Home Equity Loan",16,10,14.37,0.0,_,1095.56,35.90178492598257,18 Years and 9 Months,Yes,151.28214618301158,__10000__,High_spent_Medium_value_payments,628.4004970054865
0x2186e,CUS_0x32d2,May,Sophiec,29,851-07-8207,Manager,86992.68000000001,7215.39,6,6,15,3,"Student Loan, Payday Loan, and Mortgage Loan",12,20,15.83,4.0,_,982.81,38.12708451219907,24 Years and 9 Months,Yes,143.67160747170436,173.85946977558532,High_spent_Large_value_payments,644.0079227527103
0x11ad6,CUS_0x7058,May,Philipg,32,176-82-9202,Architect,16276.325,,5,5,11,1,Not Specified,10,,4.47,5.0,Good,711.8,38.69903783874571,32 Years and 9 Months,No,12.576184920751675,31.028193785674397,Low_spent_Large_value_payments,347.43166296024066
0x198df,CUS_0x19f3,February,Ryan Vlastelicak,31,940-10-6588,Entrepreneur,7361.645,673.4704166666667,9,10,19,9,"Home Equity Loan, Mortgage Loan, Home Equity Loan, Debt Consolidation Loan, Credit-Builder Loan, Payday Loan, Credit-Builder Loan, Payday Loan, and Debt Consolidation Loan",46,22,5.32,8.0,Bad,2500.0,29.559805600632053,11 Years and 9 Months,Yes,41.94567204094526,30.846987603461784,Low_spent_Medium_value_payments,274.55438202225963
0x12307,CUS_0x7ac9,February,Agrawall,43,122-02-5419,Journalist,10462.585,893.8820833333333,4,6,5,4,"Payday Loan, Payday Loan, Credit-Builder Loan, and Payday Loan",7,18,19.64,4.0,Standard,2057.65,32.69320575246319,11 Years and 11 Months,Yes,27.46489100873508,,High_spent_Medium_value_payments,300.5451018347673
0x1f35d,CUS_0x172d,August,,39,587-57-4370,Musician,57242.61,4625.2175,9,7,19,-100,"Debt Consolidation Loan, Debt Consolidation Loan, Personal Loan, Home Equity Loan, Home Equity Loan, and Credit-Builder Loan",42,24,26.33,12.0,_,4841.18,30.552235938606056,7 Years and 10 Months,Yes,144.39087940232832,162.4163499489906,High_spent_Medium_value_payments,405.714520648681
0x1d744,CUS_0xa146,March,"""Martinf",22,146-83-0280,Engineer,22934.45,1619.2041666666669,5,6,17,3,"Not Specified, Not Specified, and Student Loan",6,19,_,8.0,Standard,829.3,26.420418247441567,10 Years and 1 Months,Yes,30.924605898189597,54.704365465482724,High_spent_Small_value_payments,336.29144530299436
0x7bcc,CUS_0x1577,July,Wohlg,23,812-17-6549,Mechanic,38060.7,3197.725,6,6,31,6,"Auto Loan, Credit-Builder Loan, Credit-Builder Loan, Student Loan, Credit-Builder Loan, and Student Loan",34,25,25.12,12.0,Bad,3813.35,32.65743720330576,4 Years and 4 Months,Yes,172.41152267824066,88.368638426513,High_spent_Small_value_payments,318.9923388952464
0x1d640,CUS_0x2b15,July,Christopherf,37,307-21-8840,Developer,54315.46,4473.288333333333,8,4,5,4,"Debt Consolidation Loan, Personal Loan, Auto Loan, and Personal Loan",28,20,17.39,5.0,Standard,286.69,28.378618590033067,20 Years and 3 Months,Yes,109.07534555591047,39.16156174471283,High_spent_Large_value_payments,539.0919260327099
0x24e76,CUS_0x45e2,January,Lewis Krauskopfd,24,264-39-4694,Teacher,59683.1,5198.591666666666,4,3,5,2_,"Auto Loan, and Student Loan",23,,1.04,1.0,_,121.26,26.384201893143697,26 Years and 4 Months,No,93.66487501525413,69.8380483561452,High_spent_Medium_value_payments,606.3562432952674
0x1da97,CUS_0x3ec8,February,,37,477-64-2087,Media_Manager,62046.96,,6,6,20,2,"Mortgage Loan, and Mortgage Loan",10,5,15.42,6.0,Standard,1289.69,29.758222119031107,19 Years and 0 Months,Yes,94.57925252167942,144.07927566766588,High_spent_Medium_value_payments,521.6994718106547
0xe76a,CUS_0x754c,May,Fabic,4083,899-74-8440,Entrepreneur,9897.565,1073.7970833333334,10,10,25,9,"Home Equity Loan, Debt Consolidation Loan, Auto Loan, Personal Loan, Mortgage Loan, Personal Loan, Not Specified, Mortgage Loan, and Personal Loan",39,17,21.83,11.0,Bad,2546.75,35.00076907611721,7 Years and 1 Months,Yes,68.1385078067018,59.06820532715403,Low_spent_Medium_value_payments,260.1729951994775
0xe147,CUS_0xac31,June,Toyeru,25,580-52-0449,Engineer,43531.45,3678.620833333333,0,3,9,2,"Auto Loan, and Home Equity Loan",7,9,-2.06,0.0,_,376.17,28.272146470182676,19 Years and 4 Months,No,53.721272837941925,114.19497256624884,High_spent_Medium_value_payments,449.94583792914256
0xe73c,CUS_0x5b84,July,Matthieuh,44,911-65-6359,Writer,10207.5,,7,7,22,5,"Auto Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Credit-Builder Loan",16,16,19.19,7.0,Standard,2419.86,25.296478662415065,12 Years and 4 Months,Yes,82.52658446240288,27.667388586331896,Low_spent_Medium_value_payments,304.9658905134741
